ID,Fruta,Cantidad,Precio,Fecha
720,Fresa,63,12.17,2024-12-23
721,Pera,33,12.16,2025-04-17
722,Banana,7,2.36,2026-01-03
723,Manzana,62,8.98,2026-04-01
724,Banana,8,10.39,2025-06-16
725,Mango,80,0.79,2024-09-05
726,Pera,74,13.22,2025-05-12
727,Uva,82,5.53,2025-11-11
728,Manzana,2,14.96,2026-02-12
729,Manzana,49,5.49,2024-10-07
730,Manzana,22,1.12,2025-05-21
731,Banana,79,5.31,2025-03-02
732,Fresa,94,8.07,2025-09-16
733,Mango,85,1.35,2025-05-03
734,Mango,67,9.11,2026-01-27
735,Mango,86,10.65,2024-09-04
736,Mango,14,11.62,2026-02-28
737,Uva,97,14.17,2026-03-31
738,Banana,5,5.96,2025-08-26
739,Uva,29,13.86,2026-01-30
740,Naranja,1,9.68,2026-03-08
741,Sandía,21,5.49,2026-02-14
742,Piña,13,0.65,2025-06-26
743,Naranja,13,14.97,2024-09-24
744,Naranja,96,2.46,2024-06-09
745,Uva,95,14.71,2024-08-10
746,Uva,1,0.76,2024-09-27
747,Uva,46,3.5,2024-06-13
748,Pera,70,12.57,2025-02-23
749,Melón,91,6.24,2025-07-08
750,Mango,65,4.03,2025-09-24
751,Uva,69,9.89,2024-08-30
752,Piña,77,13.73,2025-08-11
753,Piña,10,2.76,2024-07-09
754,Banana,10,11.15,2025-04-02
755,Piña,66,7.55,2024-11-06
756,Sandía,52,1.3,2026-04-23
757,Piña,27,14.98,2024-10-04
758,Melón,10,12.05,2024-08-10
759,Sandía,12,8.85,2024-06-23
760,Melón,46,8.58,2024-08-07
761,Uva,99,8.66,2025-10-10
762,Uva,20,7.81,2025-07-13
763,Uva,4,0.52,2024-11-06
764,Piña,12,4.41,2026-04-10
765,Mango,88,9.38,2025-12-27
766,Melón,67,5.18,2024-12-18
767,Sandía,93,5.65,2025-11-18
768,Fresa,8,3.33,2024-11-03
769,Naranja,4,1.11,2025-01-29
770,Fresa,45,5.66,2024-07-14
771,Mango,80,1.9,2026-05-03
772,Sandía,92,1.31,2024-11-16
773,Pera,64,12.61,2026-02-09
774,Naranja,22,9.97,2025-01-25
775,Pera,68,2.51,2026-01-25
776,Pera,84,8.68,2025-06-16
777,Fresa,72,11.55,2026-01-18
778,Pera,79,1.38,2025-07-18
779,Naranja,31,7.76,2024-10-02
780,Mango,61,13.08,2025-06-21
781,Mango,37,8.89,2025-11-19
782,Fresa,29,6.82,2026-01-29
783,Naranja,22,5.0,2025-04-12
784,Uva,52,4.86,2024-12-05
785,Pera,88,5.02,2025-07-30
786,Manzana,17,14.0,2025-07-21
787,Uva,63,13.02,2026-02-06
788,Pera,24,7.6,2026-02-11
789,Uva,4,14.43,2025-07-23
790,Naranja,32,1.92,2025-12-11
791,Pera,57,4.12,2026-01-06
792,Manzana,51,6.66,2026-01-05
793,Piña,58,0.71,2025-06-30
794,Pera,85,4.05,2024-09-08
795,Manzana,11,4.65,2025-10-09
796,Banana,98,1.96,2024-07-05
797,Mango,77,4.13,2026-03-24
798,Fresa,73,7.51,2025-12-31
799,Banana,87,8.73,2025-10-06
800,Pera,95,4.28,2024-05-29
801,Piña,76,11.35,2025-10-26
802,Naranja,26,6.86,2024-12-27
803,Pera,71,2.81,2025-02-10
804,Mango,20,2.7,2025-12-31
805,Fresa,63,13.44,2025-08-15
806,Naranja,76,8.86,2025-12-23
807,Fresa,82,7.74,2026-02-04
808,Sandía,26,10.3,2024-11-07
809,Fresa,58,8.64,2026-03-26
810,Piña,4,12.85,2026-02-27
811,Manzana,96,6.7,2024-12-01
812,Mango,67,1.6,2025-09-16
813,Naranja,84,13.46,2025-03-08
814,Fresa,54,9.72,2024-11-15
815,Melón,8,1.94,2025-08-26
816,Fresa,91,13.43,2026-04-01
817,Pera,4,14.88,2026-04-06
818,Naranja,29,4.66,2025-12-16
819,Fresa,18,12.62,2024-06-21
820,Uva,11,5.78,2025-01-26
821,Piña,74,13.33,2025-03-17
822,Fresa,71,11.02,2024-07-27
823,Naranja,27,1.01,2025-12-12
824,Piña,51,14.7,2024-10-01
825,Uva,17,11.08,2025-05-16
826,Mango,24,10.62,2025-04-30
827,Naranja,28,9.93,2025-09-23
828,Naranja,53,4.98,2024-10-14
829,Mango,16,0.9,2025-11-08
830,Pera,72,4.34,2025-07-08
831,Pera,74,8.34,2024-08-30
832,Naranja,78,3.17,2025-11-15
833,Banana,16,7.48,2025-01-19
834,Sandía,45,13.51,2025-02-03
835,Uva,71,5.15,2025-03-28
836,Melón,31,12.56,2024-07-17
837,Sandía,68,6.49,2025-10-26
838,Piña,38,14.44,2024-10-12
839,Manzana,17,5.13,2025-03-01
840,Mango,55,14.42,2024-12-16
841,Uva,10,4.03,2025-01-02
842,Uva,98,9.84,2025-01-20
843,Fresa,84,1.56,2025-10-28
844,Naranja,64,14.17,2024-07-12
845,Piña,21,10.19,2024-09-22
846,Mango,7,5.5,2024-10-17
847,Fresa,29,3.81,2025-08-25
848,Pera,11,2.53,2024-12-22
849,Melón,4,6.84,2025-04-28
850,Piña,86,1.28,2025-08-01
851,Piña,2,11.01,2024-08-15
852,Manzana,30,0.85,2025-01-03
853,Piña,27,13.96,2024-08-17
854,Melón,5,7.51,2025-12-02
855,Sandía,73,10.0,2025-01-07
856,Banana,39,2.95,2026-05-08
857,Pera,15,7.71,2024-05-31
858,Mango,98,2.86,2024-11-09
859,Fresa,23,5.28,2025-10-19
860,Manzana,82,9.78,2024-10-14
861,Uva,58,9.62,2025-08-14
862,Pera,78,7.93,2025-03-05
863,Uva,39,5.53,2026-01-05
864,Mango,32,13.0,2026-03-23
865,Pera,47,6.84,2025-01-07
866,Fresa,66,7.25,2025-05-13
867,Melón,8,1.54,2025-02-09
868,Manzana,67,3.08,2025-08-10
869,Sandía,96,3.03,2026-05-27
870,Naranja,94,2.16,2024-09-13
871,Melón,69,8.62,2025-12-18
872,Banana,66,4.85,2024-09-23
873,Piña,71,3.27,2024-08-01
874,Sandía,19,12.03,2024-06-27
875,Uva,91,1.76,2026-03-15
876,Pera,67,13.51,2024-07-25
877,Sandía,35,5.8,2025-12-14
878,Uva,6,0.9,2024-09-11
879,Manzana,2,7.5,2024-11-18
880,Naranja,62,13.2,2024-07-22
881,Piña,1,7.45,2024-09-02
882,Fresa,26,5.02,2024-07-02
883,Uva,19,11.74,2025-09-28
884,Banana,85,6.28,2024-10-08
885,Banana,60,6.44,2025-01-05
886,Uva,82,3.44,2025-10-13
887,Naranja,44,2.57,2025-10-29
888,Manzana,63,6.13,2026-03-25
889,Naranja,25,12.02,2025-03-13
890,Naranja,28,5.43,2024-08-06
891,Fresa,83,2.26,2024-07-28
892,Sandía,46,10.59,2025-11-23
893,Manzana,8,2.5,2024-07-12
894,Naranja,4,5.6,2025-01-03
895,Melón,81,2.94,2025-04-15
896,Banana,11,4.88,2025-05-17
897,Banana,61,5.9,2026-04-02
898,Mango,15,5.43,2025-08-14
899,Naranja,8,8.95,2025-03-24
900,Piña,23,5.54,2026-04-10
901,Naranja,65,5.19,2025-12-30
902,Pera,46,3.72,2025-10-11
903,Banana,16,3.46,2025-02-19
904,Sandía,94,3.45,2025-07-31
905,Melón,95,3.68,2025-03-22
906,Piña,77,6.04,2025-12-30
907,Mango,69,5.62,2025-07-31
908,Melón,67,2.63,2025-01-28
909,Naranja,81,8.05,2024-10-17
910,Sandía,9,14.32,2025-12-29
911,Mango,38,4.11,2024-07-30
912,Fresa,8,13.98,2025-11-21
913,Piña,93,3.42,2025-08-06
914,Manzana,92,2.08,2024-08-19
915,Naranja,75,5.55,2024-06-26
916,Fresa,2,10.31,2024-12-23
917,Piña,79,1.22,2025-12-07
918,Manzana,15,5.96,2026-01-14
919,Banana,97,12.53,2024-07-05
920,Piña,12,6.63,2024-11-23
921,Naranja,19,7.81,2025-01-13
922,Melón,81,6.66,2025-10-15
923,Naranja,36,14.37,2024-07-01
924,Mango,87,2.73,2025-07-04
925,Piña,68,7.69,2025-08-27
926,Manzana,80,10.19,2025-11-08
927,Banana,24,11.51,2025-12-14
928,Fresa,51,0.6,2026-03-06
929,Manzana,68,12.49,2025-03-11
930,Naranja,38,2.19,2025-04-16
931,Sandía,93,6.38,2026-05-19
932,Fresa,27,11.36,2026-03-25
933,Fresa,36,10.28,2024-08-09
934,Banana,26,7.68,2025-02-17
935,Banana,18,5.45,2025-11-26
936,Naranja,90,13.97,2026-05-02
937,Uva,94,12.9,2024-10-21
938,Melón,10,7.24,2025-07-22
939,Sandía,28,11.73,2025-11-17
940,Manzana,96,2.68,2025-10-08
941,Naranja,53,5.32,2025-10-26
942,Piña,76,6.08,2025-07-02
943,Melón,12,1.89,2026-01-08
944,Sandía,1,14.54,2025-03-04
945,Naranja,47,8.05,2026-05-17
946,Melón,97,10.4,2024-12-30
947,Piña,52,4.67,2025-04-07
948,Melón,7,11.78,2025-01-04
949,Manzana,62,2.87,2024-06-04
950,Naranja,32,12.16,2024-07-20
951,Naranja,57,12.37,2025-01-08
952,Banana,21,11.98,2025-04-17
953,Mango,46,14.73,2026-01-19
954,Pera,65,9.11,2025-12-05
955,Fresa,97,4.39,2025-10-13
956,Mango,94,4.13,2024-08-12
957,Banana,82,5.02,2024-07-20
958,Fresa,95,9.65,2025-11-26
959,Fresa,74,9.63,2025-07-22
960,Naranja,27,13.93,2024-06-08
961,Pera,10,10.48,2025-05-12
962,Pera,23,6.93,2025-04-22
963,Fresa,68,0.56,2026-03-12
964,Sandía,12,1.68,2024-06-04
965,Uva,18,7.38,2024-10-13
966,Banana,48,8.93,2024-10-06
967,Naranja,65,1.93,2025-12-19
968,Banana,94,3.67,2026-01-01
969,Mango,99,4.53,2025-12-14
970,Manzana,40,5.09,2024-10-24
971,Uva,56,13.67,2025-09-28
972,Piña,98,2.02,2026-01-27
973,Fresa,25,9.13,2025-06-17
974,Uva,51,9.9,2025-09-18
975,Piña,33,1.96,2026-02-06
976,Sandía,59,6.99,2024-11-18
977,Piña,59,7.02,2024-07-04
978,Sandía,25,12.55,2025-02-18
979,Melón,54,9.26,2026-02-04
980,Pera,62,12.51,2025-10-28
981,Melón,23,8.46,2025-02-02
982,Mango,40,6.46,2025-04-29
983,Melón,41,7.51,2025-04-10
984,Sandía,91,11.49,2025-06-29
985,Naranja,88,3.02,2025-05-28
986,Sandía,61,8.39,2026-03-12
987,Mango,60,5.27,2025-07-10
988,Sandía,7,12.0,2025-02-25
989,Pera,24,14.96,2024-10-12
990,Melón,86,5.93,2025-11-02
991,Mango,100,10.72,2025-12-22
992,Uva,55,8.27,2025-02-28
993,Pera,28,7.38,2025-08-01
994,Melón,44,2.25,2026-04-13
995,Sandía,50,1.56,2025-10-20
996,Uva,31,6.35,2024-06-28
997,Manzana,70,13.88,2025-04-06
998,Naranja,11,4.33,2025-11-19
999,Fresa,71,11.81,2024-06-06
1000,Pera,8,4.48,2024-08-20
1001,Fresa,77,14.78,2024-07-07
1002,Fresa,44,3.14,2025-02-13
1003,Uva,27,14.1,2024-12-05
1004,Melón,85,6.46,2026-02-07
1005,Sandía,99,11.35,2025-09-11
1006,Fresa,78,3.73,2026-01-22
1007,Piña,83,6.83,2024-07-02
1008,Sandía,96,6.31,2025-06-12
1009,Mango,25,12.81,2025-11-23
1010,Manzana,81,14.22,2026-02-02
1011,Uva,84,10.38,2025-12-14
1012,Mango,98,2.85,2024-07-05
1013,Pera,3,6.48,2025-07-05
1014,Manzana,83,11.35,2026-01-08
1015,Uva,96,8.63,2025-05-16
1016,Banana,16,13.04,2026-02-17
1017,Manzana,28,8.47,2025-07-16
1018,Manzana,13,7.17,2025-02-13
1019,Melón,69,1.13,2024-10-09
1020,Piña,20,4.36,2025-11-06
1021,Naranja,23,9.23,2025-12-04
1022,Naranja,47,9.36,2024-06-07
1023,Uva,13,9.37,2026-02-04
1024,Melón,73,6.37,2026-01-09
1025,Manzana,25,13.46,2025-08-09
1026,Banana,42,11.95,2025-07-12
1027,Sandía,27,5.11,2024-09-16
1028,Pera,77,9.77,2024-10-14
1029,Piña,22,2.28,2025-02-24
1030,Banana,56,4.65,2024-06-10
1031,Banana,60,12.52,2024-11-29
1032,Naranja,67,13.92,2025-01-28
1033,Manzana,34,2.5,2025-07-10
1034,Sandía,40,12.73,2024-06-07
1035,Mango,39,4.37,2026-01-25
1036,Piña,25,2.08,2025-12-06
1037,Sandía,92,11.15,2025-02-21
1038,Uva,11,6.55,2024-10-17
1039,Naranja,38,14.99,2025-12-12
1040,Melón,68,3.07,2025-09-02
1041,Mango,84,13.44,2024-08-09
1042,Sandía,93,8.74,2026-01-26
1043,Sandía,27,10.61,2024-06-14
1044,Mango,29,6.09,2025-10-18
1045,Mango,51,10.67,2024-11-12
1046,Pera,78,2.9,2026-03-09
1047,Sandía,37,13.98,2025-03-28
1048,Pera,43,3.92,2025-10-17
1049,Pera,25,8.73,2025-12-18
1050,Uva,46,4.98,2024-05-31
1051,Melón,15,11.42,2025-06-29
1052,Melón,54,0.63,2024-08-16
1053,Pera,40,10.0,2026-03-11
1054,Piña,29,8.16,2025-04-02
1055,Sandía,73,8.88,2025-11-06
1056,Fresa,52,12.89,2024-11-08
1057,Melón,52,3.85,2025-12-28
1058,Sandía,48,4.19,2024-12-08
1059,Pera,28,2.45,2024-06-17
1060,Sandía,84,0.91,2024-12-20
1061,Uva,52,6.8,2025-02-16
1062,Fresa,20,4.23,2026-02-28
1063,Sandía,59,8.28,2024-11-01
1064,Naranja,83,9.16,2025-12-04
1065,Banana,38,4.61,2026-03-30
1066,Pera,13,8.78,2025-01-25
1067,Uva,80,6.22,2026-03-05
1068,Mango,62,5.15,2026-05-09
1069,Pera,1,9.6,2025-01-02
1070,Manzana,68,13.3,2024-08-13
1071,Banana,85,11.81,2025-10-30
1072,Melón,74,14.86,2026-04-18
1073,Melón,19,1.63,2024-08-03
1074,Uva,75,8.92,2025-06-09
1075,Manzana,73,1.05,2024-10-03
1076,Piña,20,10.26,2025-10-03
1077,Manzana,35,2.0,2025-10-23
1078,Uva,83,14.14,2025-01-20
1079,Naranja,11,1.77,2024-12-28
1080,Uva,4,10.17,2025-01-30
1081,Melón,42,14.11,2024-10-28
1082,Pera,26,3.21,2025-12-11
1083,Pera,81,10.93,2024-07-10
1084,Uva,68,9.99,2025-07-11
1085,Uva,15,10.84,2025-06-03
1086,Pera,51,8.43,2026-04-24
1087,Mango,78,2.64,2026-04-01
1088,Uva,69,9.41,2025-11-03
1089,Manzana,53,6.14,2024-11-03
1090,Mango,48,5.18,2026-05-16
1091,Melón,24,13.17,2025-07-06
1092,Sandía,10,9.77,2025-06-08
1093,Banana,47,8.83,2025-08-09
1094,Naranja,90,14.39,2025-11-14
1095,Uva,87,7.72,2025-04-28
1096,Uva,72,3.64,2025-09-09
1097,Banana,66,9.51,2025-12-23
1098,Banana,17,11.95,2024-09-27
1099,Sandía,42,11.68,2025-12-22
1100,Piña,68,0.72,2025-06-28
1101,Melón,17,8.98,2025-01-06
1102,Mango,72,10.98,2025-12-12
1103,Uva,95,7.01,2025-09-17
1104,Banana,36,1.52,2024-06-23
1105,Manzana,35,3.28,2024-10-10
1106,Manzana,67,0.57,2024-09-19
1107,Piña,28,14.03,2026-01-07
1108,Banana,66,2.21,2024-05-29
1109,Fresa,37,1.69,2026-05-02
1110,Pera,83,4.01,2025-10-04
1111,Banana,85,8.46,2026-04-24
1112,Fresa,96,3.5,2026-03-22
1113,Mango,19,13.39,2025-06-06
1114,Manzana,30,5.15,2024-09-20
1115,Piña,20,11.68,2025-07-08
1116,Naranja,60,7.06,2025-09-30
1117,Pera,93,10.45,2025-10-02
1118,Piña,9,7.24,2025-10-11
1119,Mango,67,12.36,2026-04-28
1120,Fresa,70,7.55,2026-04-14
1121,Naranja,82,9.41,2025-10-16
1122,Naranja,78,14.73,2025-07-31
1123,Manzana,96,13.46,2025-07-28
1124,Banana,78,13.24,2024-09-20
1125,Fresa,52,13.47,2025-03-07
1126,Manzana,90,0.88,2025-12-17
1127,Melón,70,9.29,2024-10-22
1128,Uva,45,2.57,2025-09-12
1129,Pera,94,1.21,2026-04-24
1130,Naranja,25,9.33,2024-11-11
1131,Sandía,15,4.89,2026-01-13
1132,Pera,1,9.3,2024-09-12
1133,Mango,53,13.44,2024-06-30
1134,Pera,91,11.61,2025-01-26
1135,Banana,92,13.78,2025-10-13
1136,Melón,87,14.49,2024-11-19
1137,Piña,84,1.21,2025-03-06
1138,Piña,80,2.1,2025-04-08
1139,Melón,65,7.9,2026-05-16
1140,Piña,17,13.46,2025-02-24
1141,Melón,73,14.83,2025-08-17
1142,Mango,72,6.87,2024-06-14
1143,Fresa,42,9.91,2025-07-01
1144,Melón,91,4.28,2024-08-05
1145,Piña,46,1.37,2025-12-15
1146,Fresa,37,8.7,2025-01-09
1147,Piña,4,11.36,2026-02-18
1148,Naranja,41,12.67,2026-03-23
1149,Melón,13,9.96,2024-11-30
1150,Pera,5,0.71,2025-09-01
1151,Piña,78,7.78,2025-12-09
1152,Piña,64,10.86,2025-08-12
1153,Naranja,73,3.81,2025-04-24
1154,Melón,40,6.79,2025-04-30
1155,Pera,65,11.79,2024-09-18
1156,Uva,6,14.01,2025-02-21
1157,Pera,90,1.35,2026-01-24
1158,Manzana,23,6.35,2024-12-20
1159,Piña,70,11.15,2025-08-23
1160,Pera,31,13.87,2026-02-01
1161,Uva,53,3.31,2024-07-02
1162,Sandía,3,1.75,2025-03-29
1163,Melón,18,4.93,2024-11-25
1164,Piña,59,14.67,2026-04-25
1165,Uva,47,7.35,2024-06-13
1166,Mango,53,10.83,2026-05-12
1167,Naranja,69,12.88,2025-12-17
1168,Melón,83,10.2,2025-01-20
1169,Mango,50,8.11,2025-02-16
1170,Mango,74,13.72,2026-02-28
1171,Melón,62,8.97,2024-09-17
1172,Banana,60,8.7,2025-06-29
1173,Piña,27,12.36,2024-12-14
1174,Pera,100,11.92,2026-03-30
1175,Mango,50,13.28,2025-11-29
1176,Manzana,96,1.56,2025-12-24
1177,Mango,2,6.96,2024-09-10
1178,Piña,54,14.7,2025-05-19
1179,Sandía,10,11.5,2026-03-31
1180,Sandía,94,2.94,2024-11-06
1181,Mango,2,8.31,2025-07-20
1182,Banana,98,12.3,2025-01-31
1183,Melón,13,4.37,2025-05-18
1184,Fresa,72,11.68,2025-11-30
1185,Piña,20,5.02,2026-01-25
1186,Melón,88,11.18,2025-05-13
1187,Banana,57,2.83,2025-08-31
1188,Uva,77,12.22,2025-08-09
1189,Naranja,87,7.22,2025-05-11
1190,Pera,4,3.14,2025-02-28
1191,Fresa,70,4.23,2025-09-09
1192,Mango,12,12.15,2026-04-08
1193,Fresa,19,2.2,2025-10-19
1194,Sandía,71,8.16,2025-04-27
1195,Naranja,61,6.09,2025-07-01
1196,Melón,61,12.62,2025-04-12
1197,Pera,67,6.44,2025-09-28
1198,Pera,28,5.84,2025-01-01
1199,Banana,89,2.95,2024-11-28
1200,Piña,56,9.77,2026-04-11
1201,Uva,22,5.01,2026-01-19
1202,Manzana,95,8.21,2024-09-10
1203,Naranja,62,6.09,2025-12-11
1204,Sandía,28,3.03,2025-02-26
1205,Fresa,16,10.32,2025-11-26
1206,Pera,14,9.67,2024-10-21
1207,Melón,15,12.16,2025-07-31
1208,Pera,36,4.15,2025-10-18
1209,Piña,36,3.64,2025-08-14
1210,Uva,38,9.5,2024-05-31
1211,Naranja,4,13.71,2026-02-11
1212,Pera,63,13.96,2024-09-22
1213,Fresa,31,2.63,2024-08-06
1214,Sandía,37,5.96,2025-01-05
1215,Mango,53,13.73,2024-09-29
1216,Uva,67,9.4,2025-11-03
1217,Banana,21,9.09,2025-02-02
1218,Naranja,80,3.68,2025-04-02
1219,Naranja,96,14.06,2024-09-18
1220,Banana,79,14.51,2025-02-05
1221,Manzana,94,2.62,2024-10-24
1222,Melón,44,1.9,2024-06-03
1223,Banana,75,0.91,2026-01-07
1224,Fresa,45,3.29,2025-11-21
1225,Mango,71,13.11,2025-02-23
1226,Mango,53,8.61,2024-07-15
1227,Pera,2,7.81,2024-11-15
1228,Manzana,26,11.1,2026-03-04
1229,Fresa,44,8.69,2024-10-24
1230,Naranja,56,13.84,2025-01-21
1231,Uva,50,4.99,2025-09-22
1232,Piña,68,7.73,2025-01-04
1233,Piña,29,5.1,2024-12-16
1234,Banana,85,11.47,2026-03-22
1235,Manzana,30,6.66,2025-01-06
1236,Fresa,7,12.74,2024-09-26
1237,Naranja,52,10.15,2025-05-21
1238,Naranja,58,12.39,2025-10-07
1239,Manzana,33,10.25,2024-11-04
1240,Naranja,61,1.34,2025-05-14
1241,Mango,13,6.76,2024-09-09
1242,Piña,59,8.77,2024-06-19
1243,Naranja,59,1.73,2026-03-31
1244,Banana,49,7.59,2025-07-06
1245,Uva,88,14.75,2024-08-12
1246,Manzana,59,10.59,2025-12-07
1247,Fresa,17,10.93,2026-01-23
1248,Pera,6,4.6,2025-10-17
1249,Uva,84,9.84,2026-02-15
1250,Mango,33,10.89,2025-08-18
1251,Uva,33,7.89,2024-07-29
1252,Uva,35,2.84,2026-01-16
1253,Banana,75,6.22,2026-03-04
1254,Naranja,85,5.33,2024-06-03
1255,Fresa,39,10.36,2025-09-22
1256,Banana,85,14.13,2025-12-06
1257,Piña,87,14.03,2025-10-31
1258,Banana,33,5.54,2024-08-12
1259,Sandía,27,13.17,2025-07-21
1260,Sandía,38,9.1,2025-07-11
1261,Naranja,12,8.34,2025-04-24
1262,Uva,94,13.47,2025-10-02
1263,Pera,8,2.96,2024-12-26
1264,Banana,38,9.24,2026-02-01
1265,Sandía,69,14.1,2024-06-12
1266,Naranja,62,12.72,2026-03-24
1267,Sandía,71,11.58,2025-07-05
1268,Manzana,42,7.34,2026-01-17
1269,Mango,26,10.6,2024-08-16
1270,Pera,51,0.68,2025-04-20
1271,Sandía,1,13.32,2024-12-08
1272,Fresa,5,11.03,2026-02-22
1273,Manzana,53,2.39,2025-04-05
1274,Banana,57,7.49,2025-12-03
1275,Fresa,7,0.55,2024-12-30
1276,Piña,55,2.37,2024-08-24
1277,Manzana,18,4.88,2025-04-18
1278,Uva,67,13.51,2025-07-28
1279,Mango,12,4.32,2024-10-05
1280,Melón,23,7.18,2025-09-02
1281,Naranja,80,11.8,2025-01-24
1282,Mango,94,11.07,2025-08-28
1283,Uva,13,13.93,2025-06-13
1284,Melón,86,13.18,2026-01-31
1285,Fresa,29,10.11,2026-03-24
1286,Fresa,93,5.69,2024-06-06
1287,Banana,11,8.91,2025-04-16
1288,Mango,79,9.24,2025-01-04
1289,Sandía,9,6.08,2025-09-24
1290,Mango,11,4.8,2025-01-09
1291,Uva,93,12.13,2026-05-23
1292,Piña,80,10.45,2025-03-16
1293,Banana,78,6.62,2024-09-03
1294,Mango,60,14.13,2024-11-02
1295,Piña,13,11.18,2026-01-27
1296,Uva,9,10.05,2026-01-24
1297,Banana,82,12.34,2025-02-03
1298,Banana,46,14.14,2025-03-05
1299,Uva,74,5.11,2024-09-03
1300,Uva,2,8.73,2026-01-19
1301,Naranja,26,14.14,2025-04-20
1302,Melón,31,11.32,2025-07-03
1303,Pera,14,6.31,2025-04-10
1304,Melón,80,2.89,2025-07-23
1305,Pera,32,13.55,2024-11-24
1306,Melón,53,10.8,2025-05-26
1307,Piña,64,14.42,2025-03-19
1308,Manzana,53,5.36,2025-12-11
1309,Sandía,39,13.3,2026-01-15
1310,Uva,25,1.33,2025-07-03
1311,Naranja,28,6.71,2025-10-17
1312,Mango,50,12.71,2025-01-21
1313,Mango,82,14.88,2026-05-25
1314,Fresa,34,2.68,2024-11-24
1315,Manzana,51,8.5,2024-10-22
1316,Naranja,24,3.87,2025-01-15
1317,Banana,95,2.7,2025-10-21
1318,Pera,7,3.32,2024-10-22
1319,Banana,9,0.87,2024-06-08
1320,Melón,97,4.91,2024-12-14
1321,Naranja,81,5.48,2025-02-13
1322,Sandía,20,4.72,2024-10-14
1323,Pera,85,2.34,2026-03-20
1324,Fresa,81,6.99,2024-09-09
1325,Banana,100,3.33,2024-09-10
1326,Melón,100,14.43,2024-05-29
1327,Melón,31,7.12,2024-09-27
1328,Mango,19,2.13,2025-01-11
1329,Piña,68,7.18,2024-08-09
1330,Mango,49,8.34,2026-04-24
1331,Uva,72,8.58,2025-09-19
1332,Uva,22,3.22,2024-06-04
1333,Fresa,60,11.79,2024-09-19
1334,Piña,58,3.92,2025-02-10
1335,Melón,14,11.05,2025-05-27
1336,Fresa,93,2.35,2025-10-28
1337,Fresa,29,2.73,2025-02-01
1338,Mango,100,11.37,2025-01-02
1339,Manzana,22,9.19,2025-08-30
1340,Melón,24,13.11,2024-11-16
1341,Sandía,28,0.56,2024-08-13
1342,Pera,49,9.42,2025-04-02
1343,Manzana,17,5.43,2025-05-11
1344,Sandía,3,4.04,2026-03-23
1345,Manzana,1,6.2,2024-07-18
1346,Banana,7,10.41,2026-05-18
1347,Mango,66,8.77,2024-06-23
1348,Pera,89,5.8,2025-11-07
1349,Mango,91,5.39,2025-04-24
1350,Pera,24,14.13,2025-09-12
1351,Melón,15,2.45,2024-07-06
1352,Pera,85,4.76,2025-10-05
1353,Sandía,81,9.32,2025-05-19
1354,Sandía,57,10.5,2024-09-21
1355,Fresa,37,13.16,2025-12-16
1356,Naranja,29,9.92,2025-07-22
1357,Melón,3,9.25,2025-12-17
1358,Pera,79,11.39,2025-05-27
1359,Naranja,22,10.74,2025-03-25
1360,Mango,16,5.02,2025-06-11
1361,Sandía,68,8.49,2026-01-29
1362,Manzana,3,8.91,2026-01-09
1363,Banana,16,13.55,2025-10-19
1364,Naranja,3,14.76,2024-11-19
1365,Piña,83,6.99,2025-07-07
1366,Piña,61,14.59,2025-06-20
1367,Piña,38,13.0,2024-08-21
1368,Mango,73,10.84,2024-09-26
1369,Fresa,22,13.1,2024-07-06
1370,Melón,22,8.79,2024-11-04
1371,Piña,51,10.33,2025-08-17
1372,Uva,99,2.15,2025-06-30
1373,Piña,65,6.99,2026-04-28
1374,Uva,91,3.22,2024-08-26
1375,Mango,52,5.07,2025-10-28
1376,Piña,45,13.64,2025-05-24
1377,Pera,100,11.31,2025-12-16
1378,Sandía,50,2.0,2025-01-31
1379,Pera,20,14.34,2024-11-04
1380,Sandía,26,1.52,2025-12-24
1381,Banana,10,14.78,2025-04-11
1382,Naranja,99,8.97,2024-08-25
1383,Uva,21,5.02,2026-05-05
1384,Piña,22,10.21,2026-05-12
1385,Manzana,78,1.41,2024-05-30
1386,Fresa,60,3.03,2025-11-11
1387,Naranja,39,12.68,2024-06-02
1388,Fresa,29,13.93,2025-05-14
1389,Pera,14,1.98,2025-05-16
1390,Mango,6,5.91,2024-12-13
1391,Naranja,11,4.03,2026-01-19
1392,Uva,57,14.95,2025-06-07
1393,Banana,32,11.75,2025-11-03
1394,Sandía,7,7.75,2025-08-16
1395,Piña,96,5.79,2025-10-21
1396,Melón,55,9.86,2025-03-22
1397,Piña,94,6.65,2024-09-23
1398,Banana,27,9.74,2025-10-15
1399,Manzana,84,7.44,2026-03-29
1400,Fresa,82,7.51,2025-09-14
1401,Fresa,6,6.27,2026-05-19
1402,Fresa,46,8.29,2025-03-15
1403,Fresa,66,5.0,2026-03-31
1404,Mango,59,8.54,2026-01-09
1405,Fresa,82,13.42,2025-12-20
1406,Mango,91,11.14,2024-08-12
1407,Naranja,44,3.45,2024-07-16
1408,Piña,54,8.97,2025-07-02
1409,Naranja,30,5.67,2024-08-17
1410,Naranja,27,10.62,2025-06-14
1411,Naranja,12,8.59,2026-01-03
1412,Pera,100,4.08,2024-06-04
1413,Melón,79,11.98,2024-07-27
1414,Sandía,54,4.14,2024-08-08
1415,Pera,2,11.18,2024-07-01
1416,Melón,86,4.6,2024-06-03
1417,Manzana,85,7.3,2025-06-12
1418,Sandía,83,3.6,2024-10-17
